date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
15/04/2024 09:00:00;40,75;127,41;0,711221670187689;2,22372399996598;0,601740383181108;-0,460231699053704;0,652759752462722
15/04/2024 10:00:00;47,71;145,67;0,832696586126495;2,54242112138014;0,379478331011027;-0,555669221895689;0,739748546555466
15/04/2024 11:00:00;51,74;167,76;0,903033354981866;2,92796435314569;0,131281375434851;-0,605154720885717;0,785208866642287
15/04/2024 12:00:00;51,8;191,74;0,904080552533063;3,34649430777393;-0,125828095683831;-0,605471909988635;0,785856893175402
15/04/2024 13:00:00;47,88;213,92;0,835663645854885;3,73360833586627;-0,374265894206827;-0,556546658428525;0,741741772738739
15/04/2024 14:00:00;40,98;232,29;0,715235927467276;4,05422531945763;-0,597244555509109;-0,461769578008771;0,655795545685031
15/04/2024 15:00:00;32,28;247,22;0,56339228254377;4,31480297678038;-0,779501954765889;-0,327352318503889;0,534057264800588
15/04/2024 16:00:00;22,63;259,85;0,394968009726317;4,53523806130727;-0,908563571717817;-0,162657977513439;0,384778661698645
15/04/2024 17:00:00;12,6;271,24;0,219911485751285;4,73403106310942;-0,975688221037399;0,0211192225682236;0,218143241396543
15/04/2024 18:00:00;2,61;282,23;0,045553093477052;4,9258427479036;-0,976291290977746;0,211616789890595;0,0455373406931845
16/04/2024 05:00:00;2,56;77,47;0,0446804288510548;1,35210657152001;0,975208311386938;0,216734253833412;0,044665564108286
16/04/2024 06:00:00;12,56;88,43;0,219213354050488;1,54339465753859;0,975702398384653;0,0267425679804225;0,217461869862855
16/04/2024 07:00:00;22,62;99,78;0,394793476801117;1,74148952763994;0,909661186076358;-0,1567987843638;0,384617560400183
16/04/2024 08:00:00;32,31;112,35;0,563915881319368;1,96087741461563;0,781677998674492;-0,321386680302412;0,534499867270737
16/04/2024 09:00:00;41,08;127,22;0,716981256719271;2,22040787438719;0,600259407344607;-0,455952025748647;0,657112162503484
16/04/2024 10:00:00;48,06;145,55;0,838805238508475;2,54032672627775;0,378077939337174;-0,551136548097589;0,743845129807025
16/04/2024 11:00:00;52,09;167,77;0,909142007363846;2,92813888607089;0,130157224508178;-0,600478652052443;0,788976859823917
16/04/2024 12:00:00;52,14;191,91;0,910014671989843;3,34946136750232;-0,126659366557478;-0,600522298647302;0,789512744476376
16/04/2024 13:00:00;48,18;214,2;0,840899633610868;3,73849525777185;-0,374793064954924;-0,551491247760383;0,745243290547046
16/04/2024 14:00:00;41,25;232,61;0,719948316447661;4,05981037306401;-0,597352226608573;-0,456545083727562;0,659345815100069
16/04/2024 15:00:00;32,52;247,54;0,567581072748556;4,32038803038676;-0,779243854261853;-0,322136203954201;0,537593974758933
16/04/2024 16:00:00;22,85;260,16;0,398807734080704;4,54064858198845;-0,907967923715359;-0,157486165168637;0,388319916157409
16/04/2024 17:00:00;12,82;271,53;0,223751210105673;4,7390925179402;-0,974724328911956;0,0260347763009457;0,221888875453675
16/04/2024 18:00:00;2,83;282,51;0,0493928178314395;4,93072966980918;-0,975067594099272;0,216345833802415;0,0493727367460685
17/04/2024 05:00:00;2,86;77,28;0,0499164166070378;1,34879044594122;0,974242747038733;0,219912459732984;0,049895690160708
17/04/2024 06:00:00;12,86;88,22;0,224449341806471;1,5397294661094;0,974446382056355;0,0302827330820107;0,222569549971161
17/04/2024 07:00:00;22,92;99,57;0,4000294645571;1,73782433621075;0,908231477707429;-0,153126746163496;0,389445480793858
17/04/2024 08:00:00;32,62;112,14;0,56932640200055;1,95721222318644;0,780160555133049;-0,31742498993753;0,53906482353948
17/04/2024 09:00:00;41,4;127,02;0,722566310325652;2,2169172158832;0,598907722055128;-0,451637196480638;0,661311865323652
17/04/2024 10:00:00;48,41;145,42;0,844913890890455;2,53805779825015;0,376741478366746;-0,546525912249682;0,747913956092338
17/04/2024 11:00:00;52,45;167,78;0,915425192671026;2,92831341899609;0,129000569897089;-0,59564457219795;0,792821793707355
17/04/2024 12:00:00;52,48;192,08;0,915948791446624;3,35242842723071;-0,127457859236478;-0,595551991682083;0,793140794135795
17/04/2024 13:00:00;48,48;214,48;0,846135621366851;3,74338217967744;-0,375269466659555;-0,546428983929502;0,748724377134086
17/04/2024 14:00:00;41,51;232,93;0,724486172502846;4,06539542667039;-0,597499228395688;-0,451393517982985;0,662750755555587
17/04/2024 15:00:00;32,76;247,85;0,571769862953342;4,32579855106795;-0,778882838917089;-0,317063579960073;0,541121252126876
17/04/2024 16:00:00;23,08;260,46;0,402821991360291;4,54588456974443;-0,907235493522476;-0,152470337180802;0,39201601443436
17/04/2024 17:00:00;13,04;271,82;0,227590934460061;4,74415397277099;-0,973721325684681;0,030940657723421;0,225631238099938
17/04/2024 18:00:00;3,06;282,78;0,0534070751110265;4,93544205878956;-0,973836133367542;0,220892690115029;0,0533816897587605
18/04/2024 05:00:00;3,15;77,08;0,0549778714378214;1,34529978743723;0,973210554474776;0,223252535005741;0,0549501799124458
18/04/2024 06:00:00;13,15;88,02;0,229510796637254;1,53623880760541;0,973196410222304;0,0336446477487995;0,227501175399776
18/04/2024 07:00:00;23,21;99,36;0,405090919387884;1,73415914478157;0,906830065840537;-0,149474381476264;0,394102322969473
18/04/2024 08:00:00;32,93;111,93;0,574736922681733;1,95354703175725;0,778601735786495;-0,313469546654197;0,543613999406443
18/04/2024 09:00:00;41,72;126,83;0,728151363932034;2,21360109030441;0,597436451033638;-0,447427643018401;0,665490940012957
18/04/2024 10:00:00;48,75;145,29;0,850848010347236;2,53578887022256;0,375446676004005;-0,5420117133121;0,751839807478977
18/04/2024 11:00:00;52,8;167,78;0,921533845053006;2,92831341899609;0,127973055740966;-0,590900149514862;0,796529918024196
18/04/2024 12:00:00;52,81;192,25;0,921708377978205;3,3553954869591;-0,128252933737857;-0,590697197635941;0,796635428343906
18/04/2024 13:00:00;48,78;214,76;0,851371609122834;3,74826910158302;-0,375695033169004;-0,541360381359774;0,752184937064111
18/04/2024 14:00:00;41,77;233,25;0,729024028558032;4,07098048027677;-0,597595039167431;-0,446245381238171;0,666142048579787
18/04/2024 15:00:00;32,99;248,17;0,575784120232929;4,33138360467433;-0,778618780560909;-0,311898296666755;0,544492651092941
18/04/2024 16:00:00;23,3;260,76;0,406661715714679;4,55112055750041;-0,90652899435305;-0,147475210796455;0,395545502562965
18/04/2024 17:00:00;13,25;272,11;0,231256125889249;4,74921542760177;-0,972719290799492;0,0358379980962318;0,229200390922414
18/04/2024 18:00:00;3,28;283,06;0,057246799465414;4,94032898069515;-0,972538184268451;0,225601113763847;0,0572155364244381
19/04/2024 05:00:00;3,45;76,89;0,0602138591938044;1,34198366185844;0,972171322831924;0,226410225095841;0,0601774794692935
19/04/2024 06:00:00;13,44;87,82;0,234572251468038;1,53274814910142;0,971909926587542;0,0369972565087564;0,232426972641784
19/04/2024 07:00:00;23,5;99,14;0,410152374218668;1,73031942042718;0,905416301071642;-0,145672584191379;0,398749068925246
19/04/2024 08:00:00;33,23;111,72;0,579972910437716;1,94988184032807;0,777090478149045;-0,30955611603565;0,548001277183741
19/04/2024 09:00:00;42,04;126,63;0,733736417538416;2,21011043180042;0,596002545217206;-0,443114928371688;0,669649256214599
19/04/2024 10:00:00;49,09;145,16;0,856782129804016;2,53351994219497;0,374120077268809;-0,537487166185124;0,755739183826448
19/04/2024 11:00:00;53,15;167,79;0,927642497434986;2,92848795192128;0,126838464645875;-0,586155823502491;0,800208319414635
19/04/2024 12:00:00;53,15;192,42;0,927642497434986;3,35836254668749;-0,128985981186838;-0,585687000194536;0,800208319414635
19/04/2024 13:00:00;49,08;215,04;0,856607596878817;3,75315602348861;-0,376069703542273;-0,536285955118587;0,755624875464124
19/04/2024 14:00:00;42,03;233,56;0,733561884613217;4,07639100095796;-0,597562705346428;-0,441205491584443;0,669519624338816
19/04/2024 15:00:00;33,22;248,48;0,579798377512516;4,33679412535551;-0,778255261353657;-0,306876758264617;0,547855275973821
19/04/2024 16:00:00;23,51;261,05;0,410326907143867;4,5561820123312;-0,905825629197537;-0,142658485366172;0,398909120028504
19/04/2024 17:00:00;13,47;272,39;0,235095850243636;4,75410234950735;-0,971646070914767;0,040554155421552;0,232936200179235
19/04/2024 18:00:00;3,5;283,33;0,0610865238198015;4,94504136967553;-0,971243335770665;0,230129221399048;0,0610485395348569
20/04/2024 05:00:00;3,74;76,7;0,0652753140245879;1,33866753627965;0,97110631615353;0,229559805563103;0,0652289689980715
20/04/2024 06:00:00;13,72;87,61;0,239459173373622;1,52908295767223;0,970621332978126;0,0405113853401483;0,237177266249503
20/04/2024 07:00:00;23,79;98,93;0,415213829049451;1,72665422899799;0,903938753797731;-0,142037978731577;0,403385599619585
20/04/2024 08:00:00;33,52;111,5;0,585034365268499;1,94604211597368;0,775682714839795;-0,305549547128833;0,552228032743839
20/04/2024 09:00:00;42,36;126,44;0,739321471144798;2,20679430622163;0,594450613186423;-0,438907704023362;0,673786684219291
20/04/2024 10:00:00;49,42;145,02;0,862541716335598;2,53107648124218;0,372930687433238;-0,532996103285077;0,759498424128383
20/04/2024 11:00:00;53,5;167,79;0,933751149816966;2,92848795192128;0,125802273988;-0,581367298270276;0,803856860617217
20/04/2024 12:00:00;53,48;192,59;0,933402083966567;3,36132960641588;-0,12971640792624;-0,580793982478911;0,80364917932578
20/04/2024 13:00:00;49,37;215,32;0,8616690517096;3,75804294539419;-0,376470007588915;-0,531314306472054;0,758930458687831
20/04/2024 14:00:00;42,29;233,87;0,738099740668402;4,08180152163914;-0,597481046053267;-0,436170049107019;0,672883413281287
20/04/2024 15:00:00;33,45;248,78;0,583812634792103;4,34203011311149;-0,777794992349906;-0,301999185722728;0,55120907258337
20/04/2024 16:00:00;23,73;261,35;0,414166631498254;4,56141800008718;-0,905039209089969;-0,13768227852075;0,402427161348656
20/04/2024 17:00:00;13,68;272,67;0,238761041672824;4,75898927141294;-0,970576932337821;0,045261935668703;0,236498997023725
20/04/2024 18:00:00;3,72;283,59;0,0649262481741891;4,94957922573072;-0,969954048117486;0,234477390720583;0,0648806425782695
21/04/2024 05:00:00;4,02;76,51;0,070162235930172;1,33535141070086;0,970018169109736;0,232701707629597;0,0701046850307777
21/04/2024 06:00:00;14,01;87,41;0,244520628204406;1,52559229916824;0,969262346969558;0,0438444299417897;0,242091240465542
21/04/2024 07:00:00;24,07;98,72;0,420100750955035;1,7229890375688;0,902493957572769;-0,13842340548135;0,407852445572645
21/04/2024 08:00:00;33,81;111,29;0,590095820099283;1,94237692454449;0,774183134704866;-0,30168574176644;0,556440641176919
21/04/2024 09:00:00;42,67;126,24;0,74473199182598;2,20330364771764;0,593030056829332;-0,434668498949892;0,677774776542803
21/04/2024 10:00:00;49,75;144,89;0,868301302867179;2,52880755321458;0,371616938775231;-0,528561300025823;0,763232469782529
21/04/2024 11:00:00;53,84;167,79;0,939685269273747;2,92848795192128;0,124791193318197;-0,576694813276939;0,807372435998218
21/04/2024 12:00:00;53,81;192,76;0,939161670498149;3,36429666614427;-0,130414583144333;-0,575882572393571;0,807063379987379
21/04/2024 13:00:00;49,66;215,6;0,866730506540384;3,76292986729977;-0,376821043001938;-0,526338063520537;0,7622165994259
21/04/2024 14:00:00;42,54;234,18;0,742463063798388;4,08721204232032;-0,597445803942921;-0,431208610040725;0,676104759617726
21/04/2024 15:00:00;33,68;249,09;0,58782689207169;4,34744063379268;-0,777344326654295;-0,296994399705485;0,554553986877707
21/04/2024 16:00:00;23,95;261,64;0,418006355852642;4,56647945491796;-0,90418902288009;-0,132874077165364;0,405939269498038
21/04/2024 17:00:00;13,89;272,94;0,242426233102012;4,76370166039332;-0,969480675763962;0,0497903585533974;0,240058616832173
21/04/2024 18:00:00;3,94;283,85;0,0687659725285766;4,9541170817859;-0,968631017998979;0,238815077026051;0,0687117890561988
22/04/2024 05:00:00;4,3;76,32;0,0750491578357562;1,33203528512207;0,968896719323759;0,235833283925659;0,0749787268263277
22/04/2024 06:00:00;14,28;87,21;0,24923301718479;1,52210164066425;0,967953164445929;0,0471714653200702;0,246660747381238
22/04/2024 07:00:00;24,35;98,51;0,424987672860619;1,71932384613961;0,901013269391004;-0,134818108434298;0,412309551210655
22/04/2024 08:00:00;34,1;111,07;0,595157274930066;1,9385372001901;0,772697794641272;-0,297694534601547;0,560638994563242
22/04/2024 09:00:00;42,97;126,04;0,749967979581963;2,19981298921365;0,59166598427651;-0,430501921038538;0,68161533069044
22/04/2024 10:00:00;50,08;144,75;0,87406088939876;2,52636409226179;0,370364101331386;-0,524053082150452;0,766941196920342
22/04/2024 11:00:00;54,18;167,78;0,945619388730528;2,92831341899609;0,123875549592626;-0,571980409092368;0,810859580832374
22/04/2024 12:00:00;54,13;192,93;0,944746724104531;3,36726372587266;-0,131112030608344;-0,571090936445242;0,810348553241044
22/04/2024 13:00:00;49,95;215,87;0,871791961371168;3,76764225628016;-0,3770317668332;-0,521423529061483;0,765483213493088
22/04/2024 14:00:00;42,79;234,49;0,746826386928374;4,0926225630015;-0,597363015715817;-0,426252223115855;0,679313233894126
22/04/2024 15:00:00;33,91;249,39;0,591841149351277;4,35267662154866;-0,776798806594807;-0,292134217568205;0,55788996495608
22/04/2024 16:00:00;24,16;261,92;0,42167154728183;4,57136637682355;-0,90334841941081;-0,12824381960829;0,409286154029511
22/04/2024 17:00:00;14,11;273,22;0,2462659574564;4,76858858229891;-0,968298332317202;0,0544753444464644;0,243784282674591
22/04/2024 18:00:00;4,16;284,11;0,0726056968829641;4,95865493784109;-0,967274334091357;0,243141999848663;0,0725419224842709
23/04/2024 05:00:00;4,58;76,13;0,0799360797413403;1,32871915954328;0,967742050594559;0,23895427350476;0,0798509779830591
23/04/2024 06:00:00;14,56;87;0,254119939090374;1,51843644923507;0,966558459618804;0,0506551824158587;0,251393708421155
23/04/2024 07:00:00;24,63;98,29;0,429874594766203;1,71548412178523;0,899519662749969;-0,131065394252079;0,416756810089205
23/04/2024 08:00:00;34,39;110,85;0,60021872976085;1,93469747583571;0,771173433099474;-0,293711646524032;0,564822985348253
23/04/2024 09:00:00;43,27;125,83;0,755203967337946;2,19614779778447;0,590338223713577;-0,426235415243298;0,685437198009469
23/04/2024 10:00:00;50,4;144,61;0,879645943005142;2,523920631309;0,36915702626908;-0,519646449678344;0,770513242775789
23/04/2024 11:00:00;54,51;167,78;0,951378975262109;2,92831341899609;0,122884974647265;-0,56740654875958;0,814216857741649
23/04/2024 12:00:00;54,45;193,09;0,950331777710912;3,37005625267585;-0,13167922144479;-0,566305459571616;0,813608449500787
23/04/2024 13:00:00;50,24;216,15;0,876853416201951;3,77252917818574;-0,377285010368973;-0,51643961322479;0,768730217204393
23/04/2024 14:00:00;43,04;234,8;0,751189710058359;4,09803308368269;-0,597232737702193;-0,421301351801271;0,682508775025762
23/04/2024 15:00:00;34,13;249,69;0,595680873705665;4,35791260930464;-0,776303066894282;-0,287317264256427;0,561072489069581
23/04/2024 16:00:00;24,37;262,21;0,425336738711018;4,57642783165433;-0,902493608918907;-0,123465779831755;0,412627540369113
23/04/2024 17:00:00;14,32;273,48;0,249931148885588;4,77312643835409;-0,967142793634084;0,0588141351138763;0,247337247968167
23/04/2024 18:00:00;4,37;284,37;0,0762708883121522;4,96319279389628;-0,965896984927306;0,247461183794834;0,0761969620339215
24/04/2024 05:00:00;4,86;75,94;0,0848230016469244;1,32540303396449;0,966554248877486;0,242064416119715;0,0847213221420735
24/04/2024 06:00:00;14,82;86,8;0,25865779514556;1,51494579073108;0,965226795780916;0,0539645558686339;0,25578322739462
24/04/2024 07:00:00;24,9;98,08;0,434586983746588;1,71181893035604;0,898039589907817;-0,127490151855645;0,421035813367491
24/04/2024 08:00:00;34,67;110,64;0,605105651666434;1,93103228440653;0,769652473411977;-0,289906739230087;0,568848971801659
24/04/2024 09:00:00;43,57;125,63;0,760439955093929;2,19265713928048;0,588897291027999;-0,422075616092944;0,689240273721469
24/04/2024 10:00:00;50,72;144,46;0,885230996611524;2,52130263743101;0,368009007334405;-0,515168462982483;0,774061254209905
24/04/2024 11:00:00;54,85;167,77;0,95731309471889;2,92813888607089;0,121958322384298;-0,56265312439341;0,817647619217191
24/04/2024 12:00:00;54,77;193,26;0,955916831317294;3,37302331240424;-0,132314557729762;-0,561480565061929;0,816842967081504
24/04/2024 13:00:00;50,52;216,42;0,881740338107535;3,77724156716613;-0,377479584666743;-0,511626852521754;0,771846569558035
24/04/2024 14:00:00;43,29;235,1;0,755553033188345;4,10326907143867;-0,596982353754345;-0,416460658407259;0,685691322174136
24/04/2024 15:00:00;34,35;249,99;0,599520598060052;4,36314859706062;-0,775766768552679;-0,282509355678398;0,564246741030474
24/04/2024 16:00:00;24,58;262,49;0,429001930140206;4,58131475355992;-0,901580748977658;-0,118855443930873;0,415963383629953
24/04/2024 17:00:00;14,52;273,75;0,253421807389577;4,77783882733448;-0,965987491127988;0,0633141652047327;0,250717936072957
24/04/2024 18:00:00;4,59;284,62;0,0801106126665397;4,96755611702626;-0,964517826922039;0,251597632236469;0,0800249523748087
25/04/2024 05:00:00;5,13;75,75;0,0895353906273091;1,3220869083857;0,965348542801954;0,245167297443429;0,0894158105394685
25/04/2024 06:00:00;15,09;86,6;0,263370184125944;1,51145513222709;0,963818604819503;0,0572613761121672;0,260335997913326
25/04/2024 07:00:00;25,16;97,87;0,439124839801773;1,70815373892685;0,89659898366539;-0,123934927432689;0,425147499407493
25/04/2024 08:00:00;34,94;110,42;0,609818040646819;1,92719256005214;0,768239223253611;-0,286010901090417;0,572718307994547
25/04/2024 09:00:00;43,86;125,43;0,765501409924713;2,18916648077649;0,587516909653422;-0,417989693171982;0,692898619765753
25/04/2024 10:00:00;51,04;144,31;0,890816050217906;2,51868464355302;0,366828567847093;-0,510684033537121;0,777585120550482
25/04/2024 11:00:00;55,17;167,76;0,962898148325272;2,92796435314569;0,121086470521811;-0,558160280001231;0,820850271660745
25/04/2024 12:00:00;55,08;193,42;0,961327351998477;3,37581583920743;-0,132854313590999;-0,556801822709845;0,819952109325452
25/04/2024 13:00:00;50,8;216,69;0,886627260013119;3,78195395614651;-0,377628155335829;-0,506811617590478;0,77494448870418
25/04/2024 14:00:00;43,53;235,4;0,759741823393132;4,10850505919465;-0,596785267612179;-0,411694579789712;0,688734286450757
25/04/2024 15:00:00;34,57;250,28;0,60336032241444;4,36821005189141;-0,77514151989896;-0,277846147117997;0,567412674039288
25/04/2024 16:00:00;24,79;262,77;0,432667121569394;4,5862016754655;-0,900632298635324;-0,114255446037914;0,419293638999602
25/04/2024 17:00:00;14,73;274,01;0,257086998818765;4,78237668338966;-0,964767071824076;0,0676322946420721;0,254264369988103
25/04/2024 18:00:00;4,8;284,87;0,0837758040957278;4,97191944015625;-0,963120892616769;0,255726738414917;0,0836778433323155
26/04/2024 05:00:00;5,39;75,57;0,0940732466824944;1,31894531573211;0,964170678922959;0,248095146175217;0,0939345535441454
26/04/2024 06:00:00;15,35;86,4;0,26790804018113;1,5079644737231;0,962423899916412;0,0605505794202009;0,264714684521965
26/04/2024 07:00:00;25,42;97,66;0,443662695856959;1,70448854749766;0,895125933702542;-0,120389494972522;0,429250430766719
26/04/2024 08:00:00;35,21;110,2;0,614530429627204;1,92335283569775;0,766790355569602;-0,282123918203561;0,576574926078921
26/04/2024 09:00:00;44,15;125,22;0,770562864755497;2,1855012893473;0,586172356647855;-0,413805619034415;0,696539214945896
26/04/2024 10:00:00;51,35;144,16;0,896226570899088;2,51606664967502;0,365695519493316;-0,506303945121994;0,780975737252073
26/04/2024 11:00:00;55,5;167,74;0,968657734856853;2,92761528729529;0,120275360698092;-0,553488810037108;0,824126188622016
26/04/2024 12:00:00;55,39;193,57;0,966737872679659;3,37843383308542;-0,133268680566524;-0,552131457399146;0,823037248567981
26/04/2024 13:00:00;51,07;216,96;0,891339648993504;3,7866663451269;-0,37781234034154;-0,502102846900715;0,777914241173052
26/04/2024 14:00:00;43,78;235,7;0,764105146523117;4,11374104695063;-0,596444445414513;-0,406866814729788;0,691891189859945
26/04/2024 15:00:00;34,79;250,57;0,607200046768827;4,37327150672219;-0,774477543546209;-0,273192485528917;0,570570241419199
26/04/2024 16:00:00;24,99;263,04;0,436157780073383;4,59091406444588;-0,899702399997694;-0,10983203847696;0,422460074755456
26/04/2024 17:00:00;14,93;274,27;0,260577657322753;4,78691453944485;-0,963559273531889;0,0719430348429921;0,257638751216269
26/04/2024 18:00:00;5,02;285,11;0,0876155284501153;4,97610823036103;-0,961723977912872;0,259673125628796;0,0875034749802172
27/04/2024 05:00:00;5,65;75,38;0,0986111027376796;1,31562919015333;0,962920287608879;0,251180908877526;0,0984513622388918
27/04/2024 06:00:00;15,61;86,2;0,272445896236315;1,50447381521911;0,960998176543276;0,0638294284591786;0,269087920098755
27/04/2024 07:00:00;25,68;97,44;0,448200551912144;1,70064882314328;0,893640904587104;-0,116698149392995;0,433344522957187
27/04/2024 08:00:00;35,48;109,98;0,619242818607588;1,91951311134336;0,765305950337347;-0,278246092795903;0,580418740412526
27/04/2024 09:00:00;44,43;125,01;0,775449786661081;2,18183609791811;0,584890088750186;-0,409696600469101;0,70003734160819
27/04/2024 10:00:00;51,65;144,01;0,901462558655071;2,51344865579703;0,364611763438591;-0,502029275409461;0,784235212544076
27/04/2024 11:00:00;55,82;167,72;0,974242788463235;2,92726622144489;0,119487719575391;-0,548940707353562;0,827276727994233
27/04/2024 12:00:00;55,7;193,73;0,972148393360842;3,38122635988861;-0,133751113170449;-0,547423280064756;0,826098294495764
27/04/2024 13:00:00;51,35;217,22;0,896226570899088;3,79120420118208;-0,377782878958997;-0,497349971538184;0,780975737252073
27/04/2024 14:00:00;44,01;235,99;0,768119403802704;4,11880250178142;-0,596188996623066;-0,402285969172203;0,694783908357673
27/04/2024 15:00:00;35,01;250,86;0,611039771123215;4,37833296155298;-0,773774930643496;-0,268548711881839;0,573719396616724
27/04/2024 16:00:00;25,2;263,31;0,439822971502571;4,59562645342627;-0,898666082619632;-0,105409993944733;0,425779291565073
27/04/2024 17:00:00;15,14;274,52;0,264242848751941;4,79127786257483;-0,962288365190371;0,0760717286666855;0,261178472154399
27/04/2024 18:00:00;5,23;285,35;0,0912807198793034;4,98029702056582;-0,96031210003681;0,263612626199423;0,0911540116019889
28/04/2024 05:00:00;5,91;75,2;0,103148958792865;1,31248759749974;0,961684588181063;0,254088028298188;0,102966143613121
28/04/2024 06:00:00;15,86;86;0,276809219366301;1,50098315671512;0,959589115957484;0,0671010076545984;0,273287729888612
28/04/2024 07:00:00;25,93;97,23;0,45256387504213;1,69698363171409;0,892178329252034;-0,113182963911587;0,437272735821978
28/04/2024 08:00:00;35,74;109,76;0,623780674662773;1,91567338698898;0,763882044942899;-0,274412196611169;0,584108010358434
28/04/2024 09:00:00;44,71;124,8;0,780336708566665;2,17817090648892;0,583571608112117;-0,405592833507531;0,703518750007965
28/04/2024 10:00:00;51,95;143,86;0,906698546411054;2,51083066191904;0,363498116217636;-0,497750035929278;0,787473187631574
28/04/2024 11:00:00;56,13;167,7;0,979653309144417;2,92691715559449;0,118724058122695;-0,544517698137414;0,830304205961894
28/04/2024 12:00:00;56;193,89;0,977384381116825;3,38401888669181;-0,134239074949554;-0,542841205186869;0,829037572555042
28/04/2024 13:00:00;51,62;217,49;0,900938959879473;3,79591659016247;-0,377878278264201;-0,492638565750347;0,783910231054248
28/04/2024 14:00:00;44,25;236,28;0,772308194007491;4,1238639566122;-0,595791586834107;-0,397644136397903;0,69779045984168
28/04/2024 15:00:00;35,22;251,14;0,614704962552403;4,38321988345856;-0,773082965573405;-0,264082623969152;0,576717518424572
28/04/2024 16:00:00;25,4;263,58;0,44331363000656;4,60033884240665;-0,89767043082836;-0,101007172759421;0,428935133403146
28/04/2024 17:00:00;15,34;274,77;0,26773350725593;4,79564118570482;-0,961032894484237;0,0801934652710635;0,264546373717478
28/04/2024 18:00:00;5,44;285,59;0,0949459113084915;4,98448581077061;-0,95887121314871;0,267541261137245;0,0948033236960294
29/04/2024 05:00:00;6,16;75,01;0,107512281922851;1,30917147192095;0,960393582966269;0,257157038473803;0,107305281140287
29/04/2024 06:00:00;16,1;85,8;0,280998009571087;1,49749249821114;0,958198959856838;0,0703657330883133;0,277314653302378
29/04/2024 07:00:00;26,18;97,02;0,456927198172116;1,6933184402849;0,890685022885215;-0,109677977962381;0,441192623644193
29/04/2024 08:00:00;36;109,54;0,628318530717959;1,91183366263459;0,762424265816634;-0,270587760405827;0,587785252292473
29/04/2024 09:00:00;44,98;124,59;0,785049097547049;2,17450571505973;0,582318539833369;-0,401564669746204;0,706859911282254
29/04/2024 10:00:00;52,25;143,7;0,911934534167037;2,50803813511585;0,362440698069006;-0,493403220861022;0,790689573743843
29/04/2024 11:00:00;56,44;167,68;0,9850638298256;2,92656808974409;0,117953842450798;-0,540079350664883;0,83330737788435
29/04/2024 12:00:00;56,3;194,04;0,982620368872807;3,3866368805698;-0,134604831310003;-0,538269335981629;0,831954122130483
29/04/2024 13:00:00;51,88;217,75;0,905476815934658;3,80045444621765;-0,377928173420893;-0,488100999584887;0,786719587870406
29/04/2024 14:00:00;44,48;236,57;0,776322451287078;4,12892541144299;-0,595454100887901;-0,393077126637418;0,700660250228492
29/04/2024 15:00:00;35,43;251,42;0,618370153981591;4,38810680536414;-0,772355474228511;-0,259626232143649;0,579707892832367
29/04/2024 16:00:00;25,6;263,84;0,446804288510548;4,60487669846184;-0,896625453140956;-0,0967713927873562;0,432085748801982
29/04/2024 17:00:00;15,54;275,02;0,271224165759919;4,8000045088348;-0,959748087439332;0,0843046673935786;0,267911051866479
29/04/2024 18:00:00;5,64;285,82;0,0984365698124802;4,98850006805019;-0,957465284795861;0,271296381962418;0,0982776757197798
30/04/2024 05:00:00;6,41;74,83;0,111875605052837;1,30602987926736;0,95911993691258;0,260047931270879;0,111642375729576
30/04/2024 06:00:00;16,35;85,61;0,285361332701073;1,49417637263235;0,95674477149486;0,0734495281802486;0,281504190070675
30/04/2024 07:00:00;26,42;96,81;0,461115988376902;1,68965324885571;0,889238193216172;-0,1061926462503;0,444947814477154
30/04/2024 08:00:00;36,25;109,32;0,632681853847945;1,9079939382802;0,761030097986084;-0,266807214504085;0,591309648363582
30/04/2024 09:00:00;45,25;124,38;0,789761486527434;2,17084052363055;0,581030855970326;-0,397542295436855;0,710185375623285
30/04/2024 10:00:00;52,54;143,54;0,916995988997821;2,50524560831266;0,361434216967334;-0,489164151567091;0,793778142573136
30/04/2024 11:00:00;56,75;167,65;0,990474350506782;2,92604449096849;0,117270566903832;-0,535605339476214;0,83628615584776
30/04/2024 12:00:00;56,6;194,19;0,987856356628791;3,38925487444779;-0,134943847856329;-0,533684553955099;0,834847863263407
30/04/2024 13:00:00;52,14;218;0,910014671989843;3,80481776934764;-0,377852481993831;-0,48362912253139;0,789512744476376
30/04/2024 14:00:00;44,71;236,85;0,780336708566665;4,13381233334857;-0,595008261491088;-0,388621328730917;0,703518750007965
30/04/2024 15:00:00;35,64;251,7;0,622035345410779;4,39299372726973;-0,771592545243678;-0,255179836640725;0,582690479668576
30/04/2024 16:00:00;25,8;264,1;0,450294947014537;4,60941455451702;-0,895549618217235;-0,0925460504296088;0,435231099372328
30/04/2024 17:00:00;15,74;275,26;0,274714824263907;4,80419329903959;-0,958449443177615;0,0882378279295362;0,271272465603861
30/04/2024 18:00:00;5,85;286,05;0,102101761241668;4,99251432532978;-0,956015930934081;0,275036261447696;0,10192445579505
01/05/2024 05:00:00;6,66;74,64;0,116238928182822;1,30271375368857;0,95777346126088;0,263095519527445;0,115977344808961
01/05/2024 06:00:00;16,58;85,41;0,28937558998066;1,49068571412836;0,955348446429608;0,076697694121495;0,285353832322224
01/05/2024 07:00:00;26,66;96,6;0,465304778581688;1,68598805742652;0,887762195420198;-0,102717590606803;0,448695198283472
