date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
04/04/2024 11:00:00;47,62;167,56;0,8311257897997;2,9244736946417;0,145200741967167;-0,658219443856177;0,73869067156818;1123,09;0,987764615324646;1996,82741128492;170;40;0,998744565431183;2019,02406118219
04/04/2024 12:00:00;47,86;189,83;0,835314580004486;3,31315851906084;-0,11454728294531;-0,661094076639358;0,741507614122877;1114,14;0,991789166841693;1988,98556822101;180;40;0,992970868630184;1991,35541443614
04/04/2024 13:00:00;44,36;210,82;0,774228056184685;3,67950312905444;-0,36630500656771;-0,61399496761799;0,699164374023171;1014,31;0,928543875252927;1695,29640859403;180;40;0,930259341141941;1698,42843416463
04/04/2024 14:00:00;37,91;228,75;0,66165431943105;3,99244066393703;-0,593184210395382;-0,520208590735694;0,6144229118957;832,33;0,802305629658541;1202,00948052065;180;40;0,805058893960082;1206,13440457763
04/04/2024 15:00:00;29,54;243,64;0,515570261039125;4,25232018955898;-0,779549591648724;-0,386293677298758;0,493031062955784;584,95;0,621776486699086;654,674680610335;180;40;0,625988495530213;659,109546828717
04/04/2024 16:00:00;20,08;256,38;0,350462113800461;4,47467513626306;-0,912802383212694;-0,221167442610076;0,343331867921615;340,55;0,399161290452089;244,681879434226;180;35;0,408097435046711;250,159646709283
04/04/2024 17:00:00;10,12;267,9;0,176627320301826;4,67573706609281;-0,983780748152683;-0,0360736024222385;0,175710371840794;93,48;0,149753884348027;25,1981875959365;180;10;0,179305051795975;30,1705852353979
04/04/2024 18:00:00;0,07;278,99;0,00122173047639603;4,86929408013898;-0,987714891371826;0,156261961902847;0,00122173017246507;0;-0,109629999213287;0;0;0;0,00122173017246507;0
05/04/2024 06:00:00;9,12;90,69;0,159174027781883;1,58283909863366;0,987286942388758;-0,0118902461997431;0,158502730052093;143,68;0,120486028974232;31,1605787574317;90;80;0,999811545540945;258,575261153982
05/04/2024 07:00:00;19,14;102,09;0,334056018831715;1,78180663336101;0,923766163634943;-0,19786967460747;0,327877517975713;382,57;0,371759405065358;256,003192072538;100;70;0,999296802528812;688,141759938206
05/04/2024 08:00:00;28,72;114,63;0,501258561172771;2,0006709215611;0,797189242329964;-0,365486754111186;0,480529649951641;646,74;0,598223936307883;696,411627421969;115;60;0,999734631760637;1163,82307634077
05/04/2024 09:00:00;37,29;129,22;0,650833278068686;2,25531445942707;0,616354184331939;-0,503044567109385;0,605849554723152;859,88;0,784106553165689;1213,627577285;130;55;0,999140995582387;1546,45444670649
05/04/2024 10:00:00;44,06;146,8;0,768992068428702;2,56214334192768;0,393485482081981;-0,601308844612128;0,695411280309673;999,34;0,916919593633273;1649,36596806265;145;45;0,999614688901035;1798,11889777145
05/04/2024 11:00:00;48;167,59;0,837758040957278;2,9249972934173;0,143800038471503;-0,653496225927715;0,743144825477394;1091,33;0,987574358332062;1939,98514406135;170;40;0,99901039839687;1962,45003254842
05/04/2024 12:00:00;48,23;190;0,841772298236865;3,31612557878923;-0,115674352803196;-0,65602185404881;0,745824893063998;1076,14;0,99125534106777;1920,11314092601;180;40;0,993017734337648;1923,52698833421
05/04/2024 13:00:00;44,69;211,1;0,779987642716266;3,68439005096003;-0,367215025294404;-0,6087393040449;0,703270634186415;970,29;0,927731124307506;1620,30281868779;180;40;0,930026643496531;1624,31199345285
05/04/2024 14:00:00;38,2;229,07;0,666715774261834;3,99802571754341;-0,593723168935227;-0,514843524986774;0,618408395357554;805,53;0,801330117668151;1161,89180943341;180;40;0,804663353630619;1166,72484825013
05/04/2024 15:00:00;29,8;243,97;0,52010811709431;4,25807977609057;-0,779743137446918;-0,380811661671513;0,496973961027555;572,31;0,620688166238567;639,40687995599;180;35;0,625521831956586;644,386319364733
05/04/2024 16:00:00;20,32;256,7;0,354650904005248;4,48026018986944;-0,912615785312321;-0,215733229972107;0,347263015428619;333,72;0,398098462905419;239,136154273434;180;30;0,408605208142025;245,447514110082
05/04/2024 17:00:00;10,35;268,21;0,180641577581413;4,68114758677399;-0,983248596287534;-0,0307280541773693;0,179660748593193;92,81;0,148767349124784;24,8527758100881;180;10;0,182267168737704;30,4491886749834
05/04/2024 18:00:00;0,31;279,3;0,00541052068118242;4,87470460082016;-0,986841271966155;0,161601455735492;0,00541049428353048;0;-0,110443688002729;0;0;0;0,00541049428353048;0
06/04/2024 05:00:00;-0,6;79,43;-0,010471975511966;1,3863150248591;0,982977630865881;0,183426603726728;-0,0104717841162458;0;-0,137106864904906;0;0;0;-0,0104717841162458;0
06/04/2024 06:00:00;9,44;90,48;0,164759081388265;1,57917390720447;0,986423281656931;-0,00826403369477039;0,164014679685271;142,83;0,121819446485121;31,3190487746457;90;80;0,999918145765463;257,072955767426
06/04/2024 07:00:00;19,47;101,89;0,339815605363296;1,77831597485702;0,922587984316341;-0,194251615670569;0,333313247568237;357,36;0,373044692311913;239,960252240254;100;70;0,999475244805683;642,910452270766
06/04/2024 08:00:00;29,06;114,43;0,507192680629552;1,99718026305711;0,795849913471788;-0,36151610335077;0,485725253867887;512,83;0,599090108991007;553,016485068944;115;60;0,999827962992546;922,935193670641
06/04/2024 09:00:00;37,65;129,05;0,657116463375865;2,25234739969868;0,614875613484644;-0,498805525464871;0,61083633463277;795,18;0,784635283963496;1123,06731318377;130;50;0,999075623438896;1430,00091764305
06/04/2024 10:00:00;44,44;146,69;0,77562431958628;2,56022347975048;0,392097681356686;-0,596684698686937;0,700161965996147;850,87;0,917009070756565;1404,45991446235;145;45;0,999732632406048;1531,1565088836
06/04/2024 11:00:00;48,39;167,61;0,844564825040056;2,9253463592677;0,142483238326274;-0,648590665536308;0,747682202125493;656,82;0,987314013110446;1167,27766216417;170;40;0,999233922047677;1181,37028442284
06/04/2024 12:00:00;48,6;190,17;0,848230016469244;3,31909263851762;-0,116767434282458;-0,650921461859217;0,75011106963046;741,8;0,990679603679306;1322,79503401676;180;40;0,993022667174601;1325,92358611821
06/04/2024 13:00:00;45,02;211,38;0,785747229247847;3,68927697286561;-0,368070194023669;-0,603469358335065;0,707353564932025;601,78;0,926891777976933;1004,01288147172;180;40;0,929766894099843;1007,12721875653
06/04/2024 14:00:00;38,49;229,39;0,671777229092618;4,00361077114979;-0,59420549240945;-0,509475625289528;0,622378036265973;443,01;0,800341399396718;638,206638024132;180;40;0,804253855574261;641,326501004316
06/04/2024 15:00:00;30,06;244,3;0,524645973149495;4,26383936262215;-0,779883360614698;-0,375332514586826;0,50090662536071;138,32;0,619594637797971;154,264194540388;180;35;0,625600572325514;155,759528095317
06/04/2024 16:00:00;20,56;257,03;0,358839694210034;4,48601977640103;-0,912417661246204;-0,210145071366663;0,35118806988038;139,01;0,39692247068053;99,3171467687409;180;30;0,409210325705765;102,391789277445
06/04/2024 17:00:00;10,58;268,52;0,184655834861;4,68655810745517;-0,982671573290817;-0,0253889115739644;0,183608230249193;52,82;0,147783296231761;14,0506446725309;180;10;0,185227546894022;17,610694248496
06/04/2024 18:00:00;0,54;279,6;0,00942477796076938;4,87994058857615;-0,985952246135935;0,166761340033924;0,00942463843314401;0;-0,111253848631436;0;0;0;0,00942463843314401;0
07/04/2024 05:00:00;-0,27;79,23;-0,00471238898038469;1,38282436635511;0,982374320998694;0,18686488968458;-0,00471237153937342;0;-0,135465580532604;0;0;0;-0,00471237153937342;0
07/04/2024 06:00:00;9,77;90,28;0,170518667919846;1,57568324870048;0,985485117089498;-0,00481602714518885;0,169693517488547;11,95;0,123396882392291;2,65426694025818;90;80;0,999980353861659;21,5095774115643
07/04/2024 07:00:00;19,8;101,68;0,345575191894877;1,77465078342783;0,921398456201961;-0,19047704926457;0,338737920245291;43,19;0,374211493645855;29,091949939016;100;70;0,999613864782109;77,7119810758907
07/04/2024 08:00:00;29,4;114,22;0,513126800086333;1,99351507162792;0,794526932099834;-0,357407972567192;0,490903753615141;46,86;0,599846974143593;50,5958925750638;115;60;0,99987525561171;84,3374780603365
07/04/2024 09:00:00;38;128,87;0,663225115757845;2,24920580704509;0,613522984360542;-0,494520470214498;0,615661475325658;159,91;0,785017182042319;225,957775644697;130;50;0,999273430921672;287,628865809632
07/04/2024 10:00:00;44,81;146,59;0,782082037818659;2,55847815049849;0,390640685666669;-0,592212762417177;0,704758042687057;101,09;0,91709685129018;166,876777254464;145;45;0,999801350851785;181,925853403693
07/04/2024 11:00:00;48,77;167,63;0,851197076197635;2,9256954251181;0,141191410887855;-0,64378243667418;0,752069916777258;107,52;0,987016664660713;191,023257211776;170;40;0,999407198404729;193,421271550458
07/04/2024 12:00:00;48,96;190,34;0,854513201776424;3,32205969824601;-0,117849955396818;-0,645922783829963;0,754251380736104;113,95;0,990072646606875;203,073800545536;180;40;0,992981241187846;203,670382380039
07/04/2024 13:00:00;45,35;211,66;0,791506815779428;3,6941638947712;-0,368870368080366;-0,598185716257612;0,71141303081798;134,17;0,926026154690557;223,640872514698;180;40;0,929480365722405;224,475085204155
07/04/2024 14:00:00;38,77;229,72;0,676664150998202;4,00937035768137;-0,594802516261126;-0,504072371468315;0,626195665085396;102,01;0,799220193205534;146,751213436014;180;40;0,803705184309004;147,574738532451
07/04/2024 15:00:00;30,31;244,63;0,529009296279481;4,26959894915373;-0,780049899217026;-0,369894526984994;0,504678307080911;102,93;0,618416381609538;114,576476686326;180;35;0,625571051567444;115,902051008107
07/04/2024 16:00:00;20,8;257,35;0,363028484414821;4,49160483000741;-0,912133740803492;-0,204721967890832;0,355106962408137;215,8;0,395858832918812;153,767405058983;180;30;0,409892634451588;159,218694926375
07/04/2024 17:00:00;10,81;268,83;0,188670092140587;4,69196862813636;-0,982049743130634;-0,0200565895619644;0,187552753198129;81,77;0,146801974103344;21,6071953603748;180;5;0,188587105308744;27,7573816819728
07/04/2024 18:00:00;0,78;279,9;0,0136135681655558;4,88517657633213;-0,985018042784098;0,17191316878087;0,0136131476707494;0;-0,11193501838894;0;0;0;0,0136131476707494;0
08/04/2024 05:00:00;0,05;79,03;0,000872664625997165;1,37933370785112;0,98172658242623;0,190294917994042;0,00087266451523515;0;-0,133941759942501;0;0;0;0,00087266451523515;0
08/04/2024 06:00:00;10,09;90,07;0,176103721526228;1,57201805727129;0,984533037477183;-0,00120283461536504;0,175194895202002;79,53;0,124732030939773;17,8558891571522;90;80;0,999998042692565;143,153719803611
08/04/2024 07:00:00;20,12;101,47;0,351160245501259;1,77098559199865;0,920221942165742;-0,186719552241979;0,343987479375725;162,05;0,375266540880262;109,461497309364;100;70;0,999707421154094;291,604657676438
08/04/2024 08:00:00;29,73;114,02;0,518886386617914;1,99002441312393;0,79317393430144;-0,353475593039045;0,49591341489263;345,19;0,600608727373802;373,183427883893;115;60;0,999878894170582;621,266751861738
08/04/2024 09:00:00;38,36;128,69;0,669508301065025;2,2460642143915;0,612042042067979;-0,490162777631714;0,620600507706546;353,11;0,785428251355732;499,2166257052;130;50;0,999433382408114;635,237858991832
08/04/2024 10:00:00;45,18;146,48;0,788539756051038;2,55655828832129;0,38925551951942;-0,58765514423077;0,709324729572274;437,8;0,917103263828605;722,714056027494;145;45;0,999828790815078;787,905080313914
08/04/2024 11:00:00;49,15;167,65;0,857829327355213;2,92604449096849;0,13989675707319;-0,638945065604171;0,756424550434798;374,3;0,986675317762824;664,762628589525;170;40;0,999536370107808;673,427633996435
08/04/2024 12:00:00;49,33;190,52;0,860970920008803;3,3252012908996;-0,118986809282684;-0,640747061604634;0,758475670184452;451,03;0,989399882038429;803,248251832426;180;40;0,992890344528259;806,081997766645
08/04/2024 13:00:00;45,67;211,94;0,79709186938581;3,69905081667678;-0,369681463168212;-0,592994920544895;0,715326946226523;450,91;0,925123263968712;750,865195721038;180;40;0,929142019703408;754,126970588035
08/04/2024 14:00:00;39,06;230,04;0,681725605828985;4,01495541128775;-0,595171481856425;-0,49870052292911;0,630133871185369;444,64;0,798206454914956;638,846132604095;180;40;0,803269067525632;642,898004732274
08/04/2024 15:00:00;30,56;244,96;0,533372619409467;4,27535853568531;-0,780164842335341;-0,364460146391958;0,508440380453623;243,61;0,61723388183382;270,655822716367;180;35;0,625535729007138;274,296166098172
08/04/2024 16:00:00;21,03;257,67;0,367042741694407;4,49718988361379;-0,911862927324425;-0,19931847598881;0,358856721966898;155,07;0,394689467564625;110,168092323443;180;30;0,410438275536548;114,563994097414
08/04/2024 17:00:00;11,04;269,14;0,192684349420174;4,69737914881754;-0,981383173672307;-0,0147315024677719;0,191494253877013;53,49;0,145823630766722;14,0401908174815;180;5;0,192049495466683;18,4909095225231
08/04/2024 18:00:00;1,01;280,2;0,0176278254451427;4,89041256408811;-0,984042697344172;0,177057227355581;0,0176269125135718;0;-0,112734256751491;0;0;0;0,0176269125135718;0
09/04/2024 05:00:00;0,37;78,83;0,00645771823237902;1,37584304934713;0,981036265741994;0,193716658431643;0,00645767334904403;1,72;-0,132412098190016;0;80;90;0,999770665209242;3,09528997948782
09/04/2024 06:00:00;10,41;89,86;0,18168877513261;1,5683528658421;0,983537013186546;0,00240323907019652;0,180690808106168;128,95;0,1260683490666;29,2617245018486;90;80;0,999971505509382;232,103386143783
09/04/2024 07:00:00;20,45;101,26;0,35691983203284;1,76732040056946;0,918941769465413;-0,182955620071089;0,349389847328425;383,32;0,376425089932119;259,724277851003;100;70;0,999756263713923;689,807827812278
09/04/2024 08:00:00;30,06;113,81;0,524645973149495;1,98635922169475;0,791837838652237;-0,34940719790568;0,50090662536071;637,63;0,601262670568324;690,089609942065;115;60;0,999837792117719;1147,54782849844
09/04/2024 09:00:00;38,71;128,51;0,675616953447005;2,24292262173791;0,610601000224019;-0,485867989247;0,625378857613931;842,01;0,785770180987533;1190,92743016796;130;50;0,999544438006869;1514,92754204309
09/04/2024 10:00:00;45,55;146,37;0,794997474283417;2,5546384261441;0,387838022784854;-0,583080566373542;0,713861836211914;754,67;0,917076767676549;1245,76258367243;145;45;0,999812378237772;1358,15113347246
09/04/2024 11:00:00;49,53;167,67;0,864461578512791;2,92639355681889;0,138599353943657;-0,634078762570069;0,76074591155261;590,83;0,986289985638463;1048,91348198659;170;40;0,999621432115043;1063,09139532576
09/04/2024 12:00:00;49,69;190,69;0,867254105315982;3,32816835062799;-0,120001033624258;-0,635695654464682;0,762555431967952;930,04;0,988712825017973;1655,17645640349;180;40;0,992768641450715;1661,96618513068
09/04/2024 13:00:00;45,99;212,22;0,802676922992192;3,70393773858237;-0,370439062481179;-0,587792123374267;0,719218548625685;961,01;0,924196109254352;1598,69106531815;180;40;0,928778866539123;1606,61840135897
09/04/2024 14:00:00;39,34;230,36;0,686612527734569;4,02054046489414;-0,595568964259915;-0,493398241286027;0,633920960614356;792,68;0,797135052225567;1137,37142375669;180;40;0,802761905395059;1145,3999529034
09/04/2024 15:00:00;30,81;245,28;0,537735942539453;4,28094358929169;-0,780165561703599;-0,359166060121291;0,512192773854392;567,39;0,616143740351008;629,268834307966;180;35;0,62557294659549;638,898901503867
09/04/2024 16:00:00;21,26;257,98;0,371056998973995;4,50260040429497;-0,911511680979195;-0,194080366477437;0,362600698822364;333,07;0,393632956231641;235,99319171773;180;30;0,411061599848876;246,442116710997
09/04/2024 17:00:00;11,26;269,45;0,196524073774561;4,70278966949872;-0,98070602959949;-0,00941439123622621;0,195261498367845;97,24;0,144727709484428;25,3319804464784;180;5;0,195338987676208;34,190573690942
09/04/2024 18:00:00;1,24;280,5;0,0216420827247297;4,89564855184409;-0,983024648210294;0,182192849443453;0,0216403933120977;0;-0,113527730466637;0;0;0;0,0216403933120977;0
10/04/2024 05:00:00;0,69;78,64;0,0120427718387609;1,37252692376834;0,980337833892588;0,196958650726917;0,0120424807503097;6,03;-0,130755477741503;0;80;90;0,999645810163081;10,8501556235101
10/04/2024 06:00:00;10,73;89,66;0,187273828738992;1,56486220733812;0,982498148053582;0,00583032981274817;0,186181084768448;161,61;0,127527241821289;37,0974195913293;90;80;0,999901799609397;290,869433702774
10/04/2024 07:00:00;20,77;101,05;0,362504885639222;1,76365520914027;0,917676647044148;-0,179209493594781;0,35461744017365;389,19;0,37747264484768;264,435441566883;100;70;0,999762162904636;700,37538512554
10/04/2024 08:00:00;30,4;113,61;0,530580092606276;1,98286856319076;0,790315100805895;-0,345444454301316;0,506033764121164;571,27;0,602086022279176;619,116627505365;115;60;0,999755829708515;1028,03492310765
10/04/2024 09:00:00;39,05;128,33;0,681551072903786;2,23978102908432;0,60920246575891;-0,481637258122313;0,629998339126132;716,84;0,786045069022733;1014,24338510086;130;50;0,999609861366647;1289,80859943972
10/04/2024 10:00:00;45,92;146,26;0,801455192515796;2,55271856396691;0,386388184802493;-0,578489326914632;0,718369173399646;752,62;0,917017439811642;1242,29819799187;145;45;0,999752147657095;1354,38023046543
10/04/2024 11:00:00;49,9;167,69;0,87091929674517;2,92674262266929;0,137327743793239;-0,629314183219831;0,764921400918432;852,24;0,985873436115753;1512,36139895152;170;40;0,999662022213484;1533,51353126019
10/04/2024 12:00:00;50,04;190,87;0,873362757697962;3,33130994328158;-0,121116817601278;-0,630729091612636;0,76649300680935;788,61;0,987985220617884;1402,44304469665;180;40;0,992592553713308;1408,98314481093
10/04/2024 13:00:00;46,31;212,51;0,808261976598574;3,70899919341315;-0,371244719292507;-0,582513100678812;0,723087716625711;457,89;0,923199191438727;760,902619982182;180;40;0,928349530805144;765,147539988661
10/04/2024 14:00:00;39,62;230,69;0,691499449640153;4,02630005142572;-0,595996749845103;-0,487991419728292;0,637692910769471;441,93;0,795979023570407;633,180617795646;180;35;0,802267830983051;638,183200583412
10/04/2024 15:00:00;31,06;245,61;0,542099265669439;4,28670317582327;-0,780178404491665;-0,353740446999904;0,515935415843057;227,49;0,614953700050519;251,812471004087;180;35;0,625526735592362;256,141938743832
10/04/2024 16:00:00;21,5;258,3;0,375245789178781;4,50818545790135;-0,911086105971226;-0,188676862163259;0,366501226724297;103,48;0,392570191418579;73,1216941343901;180;25;0,411901203256841;76,7223657234323
10/04/2024 17:00:00;11,49;269,75;0,200538331054149;4,7080256572547;-0,979950157456315;-0,00427586632378356;0,199196902256346;51,8;0,143876974449811;13,4150890977003;0;0;0,199196902256346;18,5731191663817
10/04/2024 18:00:00;1,47;280,79;0,0256563400043166;4,90071000667488;-0,981996652749513;0,187148258404152;0,0256535253921351;0;-0,114194020838708;0;0;0;0,0256535253921351;0
11/04/2024 05:00:00;1,01;78,44;0,0176278254451427;1,36903626526435;0,979563175191411;0,20036286523246;0,0176269125135718;1,72;-0,12921383133411;0;80;90;0,999474055913499;3,09437167710819
11/04/2024 06:00:00;11,04;89,45;0,192684349420174;1,56119701590893;0,981448514042228;0,00942151879414799;0,191494253877013;22,05;0,128744865646276;5,10988371750068;90;80;0,999790734030529;39,6816942336717
11/04/2024 07:00:00;21,08;100,84;0,367915406320405;1,75999001771108;0,916429457899865;-0,175481427141564;0,359671123975389;69,85;0,378409997864078;47,5774890314505;100;70;0,999728124411919;125,69581708231
11/04/2024 08:00:00;30,72;113,4;0,536165146212658;1,97920337176157;0,788969795694606;-0,341417718163113;0,51084303186586;144,29;0,60263935568462;156,518698737121;115;60;0,99963077503528;259,626104153713
11/04/2024 09:00:00;39,4;128,15;0,687659725285766;2,23663943643073;0,607674789861071;-0,477334814755104;0,634730513202267;261,22;0,786348934521099;369,738123616083;130;50;0,999636627420422;470,025143666573
11/04/2024 10:00:00;46,29;146,14;0,807912910748175;2,55062416886451;0,385006152680291;-0,573814537082952;0,722846553170587;424,51;0,916877849819019;700,60286884801;145;45;0,999649839957801;763,850436408875
11/04/2024 11:00:00;50,27;167,71;0,877377014977549;2,92709168851969;0,136053759284827;-0,624522548320436;0,769064991547409;493,79;0,985415199617631;875,858708554542;170;40;0,999660784674768;888,520497956196
11/04/2024 12:00:00;50,4;191,04;0,879645943005142;3,33427700300997;-0,122063031320234;-0,6256276521159;0,770513242775789;420,01;0,987220694269768;746,356614840442;180;40;0,992393091035358;750,26703989837
11/04/2024 13:00:00;46,63;212,79;0,813847030204956;3,71388611531873;-0,371894060689074;-0,577287872872197;0,72693432953664;749,99;0,922224363497342;1244,98629068287;180;40;0,927937495558509;1252,69891612907
11/04/2024 14:00:00;39,89;231,01;0,696211838620538;4,0318851050321;-0,596370561514875;-0,482759042027028;0,641315726221944;466,18;0,794840891189545;666,970067978536;180;35;0,802234299111492;673,174054007632
11/04/2024 15:00:00;31,31;245,94;0,546462588799425;4,29246276235485;-0,780139805034523;-0,348319982144402;0,519668235165109;336,71;0,613760354449578;371,986648104091;180;35;0,625475431255798;379,086898424651
11/04/2024 16:00:00;21,73;258,61;0,379260046458368;4,51359597858253;-0,910644005362235;-0,183452646955904;0,370233199244339;146,7;0,391515016495203;103,383455255723;180;25;0,41307567026287;109,076761489614
11/04/2024 17:00:00;11,71;270,06;0,204378055408536;4,71343617793589;-0,979186865748154;0,00102540246280167;0,202958198888578;61,69;0,142788049696629;15,8554706144131;0;0;0,202958198888578;22,5368843209855
11/04/2024 18:00:00;1,7;281,09;0,0296705972839036;4,90594599443086;-0,98089432964939;0,192266034503127;0,0296662440851108;0;-0,114975414424091;0;0;0;0,0296662440851108;0
12/04/2024 05:00:00;1,33;78,25;0,0232128790515246;1,36572013968556;0,978781710996963;0,203586888671853;0,0232107944450872;1,72;-0,12754515939169;0;80;90;0,999264309711111;3,0937223028656
12/04/2024 06:00:00;11,35;89,25;0,198094870101356;1,55770635740494;0,98035929295408;0,012833606145551;0,196801817247394;101,01;0,130085169592872;23,6518253650367;90;80;0,999639709365295;181,752492677379
12/04/2024 07:00:00;21,4;100,62;0,373500459926786;1,75615029335669;0,915107833538225;-0,171588418165138;0,36487678433762;163,28;0,379338182560315;111,489009207207;100;70;0,999650266733529;293,801211994051
12/04/2024 08:00:00;31,05;113,19;0,541924732744239;1,97553818033238;0,787498239681618;-0,337359496129335;0,515785898285047;90,06;0,603264893728481;97,7940653925366;115;60;0,999461903409142;162,020770237849
12/04/2024 09:00:00;39,74;127,97;0,693593844742547;2,23349784377714;0,606191363199411;-0,47309766299259;0,639304804028086;94,66;0,786587327838965;134,025041615826;130;50;0,999620024434075;170,323256723273
12/04/2024 10:00:00;46,65;146,03;0,814196096055355;2,54870430668732;0,38356172392276;-0,569296399480637;0,727173991201407;159,91;0,916743004858846;263,873473032561;145;45;0,999506937975258;287,696078012922
12/04/2024 11:00:00;50,64;167,72;0,883834733209928;2,92726622144489;0,134885628918463;-0,619680522931169;0,773176510643607;357,96;0,984898653664103;634,597779718084;170;40;0,999614895939324;644,079866670793
12/04/2024 12:00:00;50,75;191,21;0,885754595387122;3,33724406273836;-0,123001431963799;-0,620634095523487;0,774392644082186;493,96;0,986432867511731;877,065082624971;180;40;0,992155088542881;882,152869565954
12/04/2024 13:00:00;46,95;213,07;0,819432083811338;3,71877303722432;-0,372489561893694;-0,572052341090935;0,730758267372066;204,94;0,92122621584596;339,832981215848;180;40;0,927501466929054;342,147871138393
12/04/2024 14:00:00;40,17;231,33;0,701098760526122;4,03747015863848;-0,596603396513209;-0,47745678456773;0,645057676598881;264,88;0,793737587470874;378,441381904713;180;35;0,802258275474268;382,503909613724
12/04/2024 15:00:00;31,56;246,26;0,55082591192941;4,29804781596124;-0,779989964935868;-0,343041320317128;0,523391160753049;78,12;0,612660282805007;86,1498383269089;180;35;0,625497357322304;87,9549363972331
12/04/2024 16:00:00;21,95;258,93;0,383099770812755;4,51918103218892;-0,910252530799503;-0,178089544929692;0,373797330327324;45,95;0,39024295194209;32,2769945551303;180;25;0,414039325161543;34,2451925841112
12/04/2024 17:00:00;11,94;270,36;0,208392312688123;4,71867216569187;-0,978345476894794;0,0061472068199835;0,206887263232446;10,11;0,141944655145022;2,58310883432911;0;0;0,206887263232446;3,76493441630405
12/04/2024 18:00:00;1,93;281,38;0,0336848545634906;4,91100744926164;-0,979783981938927;0,197203216003828;0,0336784847291133;0;-0,115629446376059;0;0;0;0,0336784847291133;0
13/04/2024 05:00:00;1,64;78,05;0,028623399732707;1,36222948118157;0,977927920945;0,206973201525658;0,0286194913722948;6,03;-0,126115117899223;0;80;90;0,999011517704567;10,8432710131654
13/04/2024 06:00:00;11,66;89,04;0,203505390782539;1,55404116597575;0,979226676335797;0,0164086359642128;0,202103619507773;98,09;0,131306182095976;23,1836821232297;90;80;0,999444948039284;176,463998915712
13/04/2024 07:00:00;21,71;100,41;0,378910980607969;1,75248510192751;0,913775517612919;-0,167874052114393;0,369908915867049;345,39;0,380269983466306;236,414609260969;100;70;0,99953231477078;621,411239157623
13/04/2024 08:00:00;31,37;112,99;0,547509786350621;1,97204752182839;0,786006872478603;-0,333478232975869;0,52056264228976;565,09;0,603898094310821;614,262193405383;115;60;0,999259187681601;1016,40847386059
13/04/2024 09:00:00;40,08;127,78;0,699527964199327;2,23018171819835;0,604747764177069;-0,46875243229713;0,643856582585254;417,28;0,786733379232618;590,918588075136;130;50;0,999559104172975;750,772841380738
13/04/2024 10:00:00;47,01;145,91;0,820479281362534;2,54660991158493;0,382184753760668;-0,564696796057414;0,731472721648175;350,73;0,916530255536919;578,618381744034;145;45;0,999323909226486;630,88717442941
13/04/2024 11:00:00;51,01;167,74;0,890292451442308;2,92761528729529;0,133606265407792;-0,614835594130406;0,777255786748541;513,19;0,984357255450848;909,292139864678;170;40;0,999530053994714;923,307891137185
13/04/2024 12:00:00;51,1;191,39;0,891863247769102;3,34038565539195;-0,124014067995796;-0,615595738054967;0,778243148526021;647,87;0,985592928582924;1149,36496315383;180;40;0,991866152321349;1156,68058338798
13/04/2024 13:00:00;47,26;213,35;0,82484260449252;3,7236599591299;-0,373101595766916;-0,566914154760096;0,734440971330458;511,79;0,920197034390505;847,70575241529;180;40;0,927019819322309;853,991051995736
13/04/2024 14:00:00;40,44;231,65;0,705811149506507;4,04305521224486;-0,596870165662575;-0,472225973838773;0,648651397110924;577,17;0,79257998987708;823,416106963238;180;35;0,80220180920117;833,41227278995
13/04/2024 15:00:00;31,8;246,58;0,555014702134197;4,30363286956762;-0,779875081531017;-0,337805338618935;0,526955795496677;362,12;0,611478462039719;398,571445212881;180;35;0,625414099436442;407,654916638264
13/04/2024 16:00:00;22,18;259,24;0,387114028092342;4,5245915528701;-0,909721286063182;-0,172880487628699;0,377517574002607;205,38;0,389190201731428;143,877390536881;180;25;0,415209568232273;153,49633402238
13/04/2024 17:00:00;12,16;270,66;0,212232037042511;4,72390815344785;-0,977498332251871;0,0112604705182389;0,210642379991584;85,1;0,140984300234525;21,5959751099245;0;5;0,210822236812748;32,2937502349767
13/04/2024 18:00:00;2,16;281,66;0,0376991118430775;4,91589437116723;-0,978668279199729;0,201960019356677;0,0376901826699345;0;-0,116156315465602;0;0;0;0,0376901826699345;0
14/04/2024 05:00:00;1,95;77,86;0,0340339204138894;1,35891335560279;0,977070509724915;0,210179348280695;0,0340273505021674;6,03;-0,124558272148754;0;80;90;0,998723874028852;10,8401489287092
14/04/2024 06:00:00;11,96;88,84;0,208741378538522;1,55055050747176;0,978092021219982;0,0198049803925626;0,207228764358283;158,28;0,132528628597804;37,7579364020286;90;80;0,999217502947805;284,681063459841
14/04/2024 07:00:00;22,02;100,2;0,384321501289151;1,74881991049832;0,912401526103363;-0,164166946091732;0,374930218807671;394,31;0,38119926101881;270,559225102189;100;70;0,999373276597652;709,313178051397
14/04/2024 08:00:00;31,69;112,78;0,553094839957003;1,9683823303992;0,784530997322161;-0,329464267974426;0,525323148517911;642,76;0,604425978674661;699,301515695266;115;60;0,999011943918579;1155,82485073159
14/04/2024 09:00:00;40,42;127,59;0,705462083656108;2,22686559261957;0,603260695719342;-0,464405568262547;0,648385688588942;784,58;0,786862243764789;1111,24148258336;130;50;0,99945729710109;1411,47757108723
